user_id,id,title,price,content,imgs,beds,livings,wc,area,street_width,age,ketchen,ac,furnished,district,review,profileImg,iam_verified,DayOfRent,onMarket,timeBeforeRent,lat,lng,zone,advertiser_type_agent,advertiser_type_exclusive_marketer,advertiser_type_normal_marketer,advertiser_type_owner,createYEAR,createMONTH,createDAY,lUpdateYEAR,lUpdateMONTH,lUpdateDAY
56633,4590015,77,20000,234,10,3,1.0,2,160.0,15.0,17.0,0.0,0.0,0.0,35,4.46,True,True,5,8,8,24.580751,46.627609,3,0,1,0,0,8,8,3,8,8,6
614273,4553691,89,45000,149,9,3,1.0,2,130.0,30.0,10.0,1.0,1.0,0.0,58,4.27,True,True,0,25,0,24.75597,46.750221,2,0,1,0,0,7,7,24,8,8,2
1203417,4275427,62,22000,84,4,1,0.0,1,75.0,20.0,3.0,1.0,1.0,0.0,70,4.07,False,True,0,112,0,24.788954,46.616644,1,0,0,0,1,4,4,28,8,8,1
901785,4445597,67,26000,303,5,1,1.0,1,80.0,5.0,0.0,1.0,1.0,1.0,95,4.37,True,True,0,59,0,24.806691,46.776695,2,0,0,0,1,6,6,20,8,8,6
2196933,4593750,70,26000,267,5,1,1.0,1,400.0,38.0,1.0,1.0,1.0,0.0,65,4.29,False,True,0,14,0,24.764482,46.65811,1,0,0,0,1,8,8,4,8,8,6
1477445,4565689,66,74000,295,7,3,1.0,3,140.0,36.0,0.0,1.0,1.0,0.0,44,4.22,False,True,8,18,18,24.883823,46.62978,1,0,1,0,0,7,7,27,8,8,5
1120368,4483940,82,75000,352,1,3,1.0,2,150.0,30.0,0.0,1.0,1.0,0.0,59,4.2,True,True,0,49,0,24.825486,46.585239,1,0,0,1,0,6,6,30,8,8,4
1064726,4127167,57,43000,213,7,2,1.0,1,95.0,19.0,0.0,1.0,1.0,0.0,70,4.47,True,False,0,159,0,24.816484,46.603004,1,0,0,1,0,3,3,12,7,7,30
1635311,4577894,57,30000,43,7,2,1.0,2,150.0,36.0,4.0,1.0,0.0,0.0,95,4.6,True,True,4,10,10,24.802605,46.777386,2,0,1,0,0,7,7,31,8,8,6
1808239,4504848,58,45000,169,1,3,1.0,2,200.0,18.0,3.0,1.0,1.0,0.0,33,5.0,True,True,0,42,0,24.705037,46.697755,1,0,1,0,0,7,7,7,8,8,6
2412431,4590573,43,22000,282,2,3,1.0,2,150.0,29.0,1.5,0.0,0.0,0.0,24,4.67,False,True,2,5,5,24.932082,46.792495,2,0,0,1,0,8,8,3,8,8,6
1472688,4396048,57,75000,450,12,3,1.0,3,166.0,36.0,0.0,1.0,1.0,0.0,81,4.35,False,True,0,72,0,24.852003,46.653697,1,0,1,0,0,6,6,7,8,8,6
200401,4531625,55,40000,225,11,3,1.0,3,1.0,11.0,6.0,1.0,1.0,0.0,81,4.23,True,True,2,21,21,24.832972,46.684971,1,0,1,0,0,7,7,18,8,8,6
1966787,4507460,42,28000,261,11,1,1.0,1,200.0,37.0,1.0,1.0,1.0,0.0,21,3.74,False,True,8,35,35,24.786492,46.660006,1,1,0,0,0,7,7,10,8,8,6
424533,4557621,67,22000,52,14,3,1.0,2,125.0,24.0,1.0,1.0,0.0,0.0,118,4.56,True,True,0,24,0,24.514872,46.686333,5,0,0,1,0,7,7,25,7,7,27
1876017,4544665,64,30000,69,5,3,1.0,2,160.0,14.0,1.0,0.0,0.0,0.0,81,5.0,True,True,0,27,0,24.85952,46.668125,1,0,1,0,0,7,7,22,8,8,1
396879,4569970,62,30000,72,11,3,1.0,3,150.0,5.0,1.0,1.0,0.0,0.0,81,4.27,True,True,2,10,10,24.882816,46.635033,1,0,1,0,0,7,7,29,8,8,5
1387069,4417179,56,35000,63,7,3,1.0,2,100.0,12.0,10.0,1.0,1.0,0.0,86,4.63,True,True,3,58,58,24.784876,46.676373,1,0,0,1,0,6,6,12,8,8,6
887174,4529750,63,27000,219,6,2,1.0,1,200.0,29.0,5.0,1.0,1.0,0.0,121,4.26,False,True,0,31,0,24.792345,46.74778,2,1,0,0,0,7,7,18,8,8,6
591251,4460423,70,35000,1031,27,2,1.0,2,1.0,30.0,3.0,1.0,0.0,0.0,25,4.34,False,True,5,49,49,24.70534,46.783726,2,0,1,0,0,6,6,23,7,7,22
1006015,4585620,57,40000,146,4,2,1.0,1,140.0,20.0,2.0,1.0,0.0,0.0,70,3.94,True,True,0,16,0,24.816271,46.604096,1,0,1,0,0,8,8,2,8,8,5
345254,4558746,54,46000,382,6,2,1.0,2,100.0,5.0,1.0,1.0,1.0,0.0,70,4.48,True,True,0,23,0,24.808895,46.589268,1,0,0,0,1,7,7,26,8,8,5
237068,4449530,72,50000,500,2,3,1.0,3,120.0,15.0,0.0,1.0,1.0,0.0,81,5.0,False,True,0,58,0,24.889051,46.636463,1,0,0,0,1,6,6,21,8,8,2
301857,4556434,70,27000,303,11,3,1.0,2,120.0,15.0,2.0,0.0,0.0,0.0,30,4.41,True,True,2,14,14,24.694702,46.83218,2,0,1,0,0,7,7,25,8,8,4
2512643,4376245,60,22000,150,5,1,1.0,1,600.0,5.0,7.0,1.0,1.0,0.0,1,4.55,False,True,0,78,0,24.798323,46.796522,2,0,1,0,0,6,6,1,8,8,5
2513359,4414837,58,30000,174,8,1,1.0,1,50.0,34.0,4.0,1.0,1.0,0.0,21,4.16,False,True,6,61,61,24.792194,46.650898,1,0,1,0,0,6,6,12,8,8,6
2167834,4590456,68,12000,129,5,2,0.0,1,700.0,5.0,2.666666666666667,1.0,0.0,0.0,84,4.88,False,True,10,13,13,24.735662,46.821705,2,1,0,0,0,8,8,3,8,8,5
1250583,4504579,76,10000,1,1,3,0.0,1,150.0,10.0,1.3333333333333335,1.0,0.0,0.0,97,4.74,True,True,0,42,0,24.693439,46.653595,3,0,1,0,0,7,7,7,7,7,24
1992649,4563691,88,30000,213,8,1,1.0,1,90.0,58.0,0.0,1.0,1.0,1.0,40,4.43,True,True,0,22,0,24.792796,46.734578,2,0,1,0,0,7,7,27,7,7,31
1741562,4436899,56,41000,153,10,3,1.0,3,175.0,41.0,9.0,1.0,1.0,0.0,70,4.42,False,True,0,62,0,24.797642,46.621522,1,0,0,1,0,6,6,17,8,8,6
2405716,4597669,53,40000,99,9,3,1.0,2,1.0,5.0,0.0,1.0,1.0,0.0,122,4.21,False,True,1,2,2,24.807181,46.743947,2,0,0,1,0,8,8,5,8,8,5
2109920,4504961,59,22000,317,8,1,1.0,1,105.0,58.0,4.0,1.0,1.0,1.0,95,4.5,False,True,0,42,0,24.798996,46.777138,2,0,1,0,0,7,7,7,8,8,5
887174,4542678,58,50000,266,10,3,1.0,3,300.0,37.0,4.0,1.0,1.0,0.0,70,4.26,False,True,0,28,0,24.812063,46.60559,1,1,0,0,0,7,7,21,8,8,6
940567,4599965,57,36000,139,9,3,1.0,2,120.0,15.0,2.0,1.0,1.0,0.0,81,4.08,True,True,8,8,8,24.838658,46.678508,1,0,0,1,0,8,8,6,8,8,6
2026636,4590686,56,52000,374,7,3,1.0,3,150.0,61.0,0.0,1.0,1.0,0.0,70,5.0,True,True,2,5,5,24.794706,46.619713,1,0,0,0,1,8,8,3,8,8,6
1523348,4549258,64,48000,136,12,5,1.0,3,170.0,20.0,2.0,0.0,0.0,0.0,59,5.0,False,True,0,26,0,24.820838,46.588956,1,0,0,1,0,7,7,23,8,8,2
1770102,4592342,59,28000,401,7,3,1.0,2,200.0,20.0,1.0,1.0,0.0,0.0,78,4.36,True,True,4,6,6,24.838554,46.778824,2,0,1,0,0,8,8,4,8,8,5
175667,4304952,58,45000,191,7,3,1.0,2,375.0,20.0,0.0,0.0,0.0,0.0,48,4.34,True,True,9,95,95,24.781824,46.61963,1,0,0,1,0,5,5,12,8,8,3
2513359,4531036,64,30000,139,12,2,1.0,2,75.0,30.0,5.0,1.0,1.0,0.0,44,4.16,False,True,0,31,0,24.860618,46.612175,1,0,1,0,0,7,7,18,8,8,6
1049794,4509684,43,20000,202,4,1,0.0,1,5.0,30.0,6.0,1.0,1.0,0.0,12,4.4,True,True,4,30,30,24.775171,46.764341,2,0,0,1,0,7,7,11,8,8,6
314980,4573926,56,24000,148,11,3,1.0,2,150.0,20.0,7.0,0.0,0.0,0.0,88,4.56,True,True,0,19,0,24.771485,46.832551,2,0,1,0,0,7,7,30,8,8,6
1741562,4451131,54,22000,54,1,1,0.0,1,35.0,41.0,11.0,1.0,1.0,0.0,65,4.42,False,True,0,58,0,24.7627,46.662385,1,0,0,1,0,6,6,21,8,8,3
789963,4506496,73,28000,220,7,3,1.0,2,140.0,15.0,3.0,1.0,0.0,0.0,44,4.44,False,True,0,40,0,24.873411,46.615049,1,0,0,0,1,7,7,9,8,8,2
345254,4547448,57,45000,191,5,3,1.0,1,150.0,33.0,0.0,1.0,1.0,0.0,48,4.48,True,True,0,26,0,24.781042,46.626291,1,0,1,0,0,7,7,23,7,7,30
2681516,4595579,88,32000,130,13,2,1.0,2,250.0,24.0,0.0,1.0,1.0,0.0,81,4.34,False,True,0,14,0,24.837517,46.670978,1,0,0,0,1,8,8,4,8,8,5
2422421,4299058,57,34000,147,6,1,1.0,1,80.0,32.0,1.0,1.0,1.0,0.0,70,4.5,False,True,0,99,0,24.80205,46.596707,1,0,0,1,0,5,5,11,8,8,5
1644561,4244547,69,40000,155,3,2,1.0,2,1.0,30.0,0.0,1.0,1.0,1.0,44,4.6,True,True,2,114,114,24.87809,46.603401,1,0,0,0,1,4,4,16,8,8,1
695737,4522084,58,70000,107,9,4,2.0,4,180.0,35.0,0.0,1.0,1.0,0.0,94,3.81,False,True,0,33,0,24.818802,46.638974,1,0,0,0,1,7,7,16,8,8,6
2123011,4451129,65,53000,512,26,3,1.0,2,150.0,74.0,0.0,1.0,1.0,0.0,2,4.54,False,True,3,49,49,24.786414,46.72259,2,0,0,0,1,6,6,21,8,8,5
143908,4496498,71,23000,86,12,3,1.0,2,150.0,25.0,1.0,1.0,0.0,0.0,24,4.22,True,True,1,34,34,24.836528,46.83081,2,0,0,1,0,7,7,4,7,7,7
397451,4597851,62,24000,75,14,4,1.0,3,155.0,30.0,2.0,0.0,0.0,0.0,114,4.29,True,True,1,2,2,24.636488,46.564186,3,0,1,0,0,8,8,5,8,8,5
2092599,4452301,68,25000,230,5,1,1.0,1,2.0,40.0,3.0,1.0,1.0,0.0,78,4.3,True,True,0,58,0,24.825139,46.773768,2,0,0,1,0,6,6,21,7,7,26
67027,4438804,55,65000,451,13,3,2.0,4,170.0,30.0,0.0,1.0,1.0,0.0,81,4.68,False,True,0,61,0,24.869564,46.642097,1,0,1,0,0,6,6,18,8,8,5
120924,4548300,57,150000,500,8,3,2.0,4,265.0,35.0,0.0,1.0,1.0,0.0,70,4.54,True,True,0,26,0,24.81562,46.615597,1,0,1,0,0,7,7,23,8,8,4
1966787,4505946,42,31000,203,1,2,1.0,2,250.0,39.0,4.0,1.0,1.0,0.0,70,3.74,False,True,8,37,37,24.814261,46.610562,1,1,0,0,0,7,7,8,8,8,6
2582111,4586268,40,90000,207,4,1,1.0,2,128.0,5.0,0.0,1.0,1.0,1.0,105,4.34,True,True,0,16,0,24.765181,46.590206,1,0,1,0,0,8,8,2,8,8,2
286722,4459669,56,50000,300,2,4,1.0,3,275.0,18.0,4.0,1.0,0.0,0.0,88,4.46,True,True,0,56,0,24.771386,46.815615,2,0,0,1,0,6,6,23,8,8,2
2436416,4254559,66,30000,192,7,2,1.0,1,80.0,9.0,5.0,1.0,1.0,0.0,121,4.67,False,True,0,121,0,24.793601,46.745895,2,0,1,0,0,4,4,19,7,7,31
69322,4542577,62,65000,247,5,4,1.0,3,600.0,36.0,0.0,1.0,1.0,0.0,122,4.1,True,True,8,24,24,24.81213,46.742218,2,0,1,0,0,7,7,21,7,7,28
52021,4598778,56,14000,190,6,3,1.0,2,150.0,18.0,6.0,0.0,0.0,0.0,118,4.34,True,True,2,3,3,24.517704,46.667229,5,0,0,0,1,8,8,5,8,8,6
120924,4552191,42,70000,500,7,3,2.0,3,140.0,37.0,0.0,1.0,1.0,0.0,70,4.54,True,True,0,25,0,24.812622,46.591679,1,0,1,0,0,7,7,24,8,8,4
2185166,4453279,44,25000,380,17,1,1.0,1,80.0,20.0,3.0,1.0,1.0,0.0,78,4.78,False,True,8,53,53,24.827055,46.760543,2,0,0,1,0,6,6,22,8,8,5
286657,4591243,84,42000,139,6,3,1.0,2,140.0,30.0,10.0,1.0,1.0,0.0,91,4.24,True,True,11,14,14,24.724205,46.674881,1,0,1,0,0,8,8,3,8,8,6
2624514,4509827,63,23000,134,6,3,1.0,2,100.0,20.0,0.0,0.0,0.0,0.0,24,4.34,False,True,5,31,31,24.934394,46.796796,2,0,0,0,1,7,7,11,7,7,11
1390902,4333152,66,30000,154,8,2,1.0,1,100.0,20.0,4.0,1.0,1.0,0.0,121,4.31,True,True,10,88,88,24.796785,46.753315,2,0,0,1,0,5,5,20,8,8,6
796784,4322727,57,23000,69,9,1,1.0,1,110.0,26.0,0.0,1.0,1.0,0.0,95,4.28,True,True,0,93,0,24.810535,46.794461,2,0,0,0,1,5,5,17,7,7,30
1732110,4479950,57,25000,169,5,1,1.0,1,50.0,25.0,5.0,1.0,1.0,0.0,41,4.52,False,True,0,50,0,24.809257,46.640435,1,0,0,0,1,6,6,29,8,8,4
1217583,4474994,60,45000,212,7,3,1.0,2,150.0,15.0,2.0,1.0,1.0,0.0,81,4.54,True,True,2,42,42,24.869995,46.667544,1,1,0,0,0,6,6,27,7,7,8
2440803,4567164,88,60000,239,1,3,3.0,4,160.0,20.0,0.0,1.0,1.0,0.0,81,4.85,True,True,4,13,13,24.912541,46.629405,1,0,0,1,0,7,7,28,8,8,5
1992649,4514747,92,26000,200,9,1,1.0,1,120.0,33.0,7.0,1.0,1.0,0.0,74,4.43,True,True,0,36,0,24.767535,46.771025,2,0,1,0,0,7,7,13,7,7,22
1992649,4579291,60,23000,127,5,1,1.0,1,40.0,25.0,0.0,1.0,1.0,0.0,74,4.43,True,True,9,15,15,24.765459,46.773501,2,0,1,0,0,7,7,31,8,8,4
2632732,4562261,58,22000,104,18,1,1.0,1,80.0,32.0,3.0,1.0,1.0,0.0,95,1.0,False,True,0,23,0,24.808595,46.779569,2,0,1,0,0,7,7,26,8,8,3
901785,4285601,67,40000,187,7,3,1.0,2,100.0,5.0,0.0,1.0,1.0,0.0,95,4.37,True,True,0,104,0,24.811829,46.78945,2,0,0,0,1,5,5,6,8,8,5
438870,4131545,63,70000,288,8,4,1.0,3,200.0,29.0,9.0,1.0,1.0,0.0,52,4.5,True,True,0,158,0,24.769878,46.648277,1,0,0,1,0,3,3,13,8,8,1
2109920,4577227,68,26000,173,7,1,1.0,1,68.0,62.0,3.0,1.0,1.0,0.0,40,4.5,False,True,0,18,0,24.789858,46.743671,2,0,1,0,0,7,7,31,8,8,5
1120368,4558214,73,42000,138,11,3,1.0,2,160.0,36.0,0.0,1.0,0.0,0.0,122,4.2,True,True,2,14,14,24.820614,46.728584,2,0,0,1,0,7,7,25,8,8,4
2435275,4255621,57,90000,245,4,3,1.0,3,180.0,5.0,1.0,1.0,1.0,0.0,81,4.43,False,True,0,120,0,24.838381,46.672306,1,0,1,0,0,4,4,20,8,8,6
940589,4518015,42,35000,92,10,3,1.0,3,200.0,20.0,2.0,1.0,1.0,0.0,81,3.97,False,True,8,31,31,24.856195,46.653176,1,0,0,0,1,7,7,14,7,7,14
1647753,4508607,42,22000,214,5,3,1.0,2,300.0,18.0,1.3333333333333335,1.0,0.0,0.0,24,4.34,False,True,2,28,28,24.924006,46.788795,2,0,0,0,1,7,7,11,7,7,29
182786,4561512,80,50000,41,7,3,1.0,2,100.0,15.0,0.6666666666666667,1.0,1.0,0.0,87,4.54,False,False,0,23,0,24.653048,46.700211,4,0,1,0,0,7,7,26,8,8,4
2447166,4587899,69,38000,134,4,3,1.0,2,150.0,13.0,0.0,1.0,1.0,0.0,81,4.17,True,True,2,6,6,24.868176,46.651548,1,0,0,1,0,8,8,2,8,8,6
654884,4575380,42,60000,311,7,3,1.0,3,200.0,5.0,0.0,1.0,1.0,0.0,81,4.38,True,True,10,17,17,24.860788,46.654346,1,0,1,0,0,7,7,30,8,8,5
136772,4522821,57,25000,99,3,2,1.0,2,110.0,30.0,0.0,1.0,1.0,0.0,95,4.59,False,True,4,25,25,24.798223,46.771898,2,0,1,0,0,7,7,16,8,8,3
994580,4543652,69,32000,328,1,2,1.0,2,120.0,20.0,5.0,1.0,1.0,0.0,44,4.65,False,True,0,28,0,24.895752,46.617738,1,0,0,1,0,7,7,21,7,7,29
496007,4535681,44,28000,229,6,3,1.0,2,120.0,15.0,2.0,0.0,0.0,0.0,78,5.0,False,True,9,27,27,24.819656,46.752236,2,0,0,0,1,7,7,19,8,8,6
229770,4581930,62,33000,143,8,2,1.0,1,120.0,36.0,4.0,1.0,1.0,0.0,70,4.25,True,True,1,6,6,24.790378,46.616325,1,0,1,0,0,8,8,1,8,8,1
1390902,4333179,42,18000,152,5,1,0.0,1,30.0,20.0,5.0,0.0,1.0,0.0,121,4.31,True,True,10,88,88,24.79413,46.747471,2,0,0,1,0,5,5,20,8,8,6
1732110,4452480,100,30000,163,4,1,1.0,1,50.0,30.0,4.0,1.0,1.0,0.0,94,4.52,False,True,0,58,0,24.820072,46.631228,1,0,0,0,1,6,6,21,8,8,4
1438465,4491860,57,42000,159,7,3,1.0,3,140.0,15.0,7.0,1.0,1.0,0.0,94,4.43,True,True,8,42,42,24.828918,46.625389,1,0,1,0,0,7,7,3,7,7,20
600908,4597918,60,45000,450,8,3,1.0,2,150.0,5.0,1.0,1.0,1.0,0.0,122,4.34,False,True,0,13,0,24.831179,46.731552,2,0,0,0,1,8,8,5,8,8,5
2483186,4387460,64,32000,235,7,2,1.0,1,90.0,5.0,0.0,1.0,1.0,0.0,95,3.5,True,True,0,75,0,24.806806,46.781608,2,0,0,0,1,6,6,4,8,8,6
374148,4427025,64,35000,104,1,3,1.0,3,300.0,5.0,1.5,1.0,0.0,0.0,78,4.34,True,True,2,54,54,24.845316,46.762959,2,0,0,1,0,6,6,15,8,8,4
1203417,4242912,62,20000,71,5,1,0.0,1,90.0,40.0,3.0,1.0,1.0,0.0,70,4.07,False,True,0,125,0,24.788976,46.616475,1,0,0,0,1,4,4,15,8,8,1
1149601,4571280,54,75000,301,11,3,1.0,3,166.0,36.0,1.5,1.0,1.0,0.0,81,4.28,True,True,0,20,0,24.821539,46.673376,1,0,0,0,1,7,7,29,8,8,6
2440803,4454525,40,90000,216,8,3,1.0,3,200.0,20.0,0.0,1.0,1.0,0.0,105,4.85,True,True,0,57,0,24.774307,46.575391,1,0,0,0,1,6,6,22,8,8,5
1499270,4594515,59,32000,375,8,2,1.0,1,90.0,20.0,5.0,1.0,1.0,0.0,95,4.35,True,True,0,14,0,24.802994,46.784399,2,0,0,1,0,8,8,4,8,8,6
901785,4466898,60,21000,202,3,1,0.0,1,50.0,5.0,0.0,1.0,1.0,0.0,86,4.37,True,True,0,54,0,24.778235,46.676396,1,0,0,0,1,6,6,25,8,8,6
970629,4587482,55,55000,178,15,3,1.0,2,200.0,36.0,1.0,1.0,1.0,0.0,81,4.47,True,False,2,6,6,24.846055,46.681772,1,0,0,1,0,8,8,2,8,8,5
2638464,4530663,60,32000,185,6,5,1.0,3,170.0,5.0,5.0,1.0,0.0,0.0,114,4.34,False,True,0,31,0,24.624949,46.534616,3,0,0,0,1,7,7,18,7,7,27
755367,4535297,55,55000,363,11,4,1.0,3,125.0,30.0,1.0,1.0,1.0,0.0,44,4.39,True,True,0,30,0,24.869049,46.624176,1,0,1,0,0,7,7,19,8,8,3
420671,4552748,85,80000,151,10,2,1.0,2,98.0,36.0,1.6666666666666665,1.0,1.0,0.0,70,4.42,False,True,2,15,15,24.78488,46.587799,1,0,1,0,0,7,7,24,7,7,25
204540,4369411,98,24000,136,6,3,1.0,2,150.0,25.0,2.333333333333333,1.0,0.0,0.0,15,4.34,True,True,0,80,0,24.773762,46.785625,2,0,0,0,1,5,5,30,7,7,21
2605410,4593783,70,37500,66,5,3,1.0,2,150.0,5.0,3.0,1.0,0.0,0.0,81,3.75,False,True,2,4,4,24.831518,46.681583,1,0,0,1,0,8,8,4,8,8,5
606439,4524704,66,15000,207,1,1,0.0,1,63.0,35.0,35.0,1.0,0.0,0.0,92,4.29,False,True,0,33,0,24.681326,46.711628,4,0,0,0,1,7,7,16,8,8,6
457826,4588414,40,65000,136,1,3,1.0,3,156.0,15.0,0.0,1.0,1.0,0.0,105,3.98,False,True,0,15,0,24.771581,46.587466,1,0,0,1,0,8,8,3,8,8,5
2123011,4538248,62,42000,434,20,2,1.0,1,120.0,64.0,1.0,1.0,1.0,0.0,15,4.54,False,True,1,18,18,24.774124,46.801471,2,0,1,0,0,7,7,20,8,8,5
901785,4466946,41,30000,208,4,1,1.0,1,70.0,5.0,0.0,1.0,1.0,0.0,86,4.37,True,True,0,54,0,24.785845,46.681737,1,0,0,0,1,6,6,25,8,8,6
1018373,4545731,67,34000,147,10,2,1.0,1,80.0,30.0,0.0,1.0,1.0,0.0,70,4.17,True,True,3,18,18,24.792576,46.618553,1,0,0,0,1,7,7,22,8,8,4
301857,4586600,63,29000,266,10,3,1.0,2,120.0,7.0,0.0,1.0,0.0,0.0,56,4.41,True,True,9,13,13,24.681896,46.813393,2,0,1,0,0,8,8,2,8,8,4
240586,4576734,55,22000,80,15,4,1.0,2,145.0,5.0,10.0,1.0,0.0,0.0,100,4.47,True,True,0,18,0,24.528681,46.685276,5,0,1,0,0,7,7,31,8,8,1
2196933,4593698,82,19000,257,4,1,0.0,1,150.0,38.0,1.0,1.0,1.0,0.0,70,4.29,False,True,2,4,4,24.8049,46.603279,1,0,0,0,1,8,8,4,8,8,6
51383,4596258,68,32000,199,7,3,1.0,2,160.0,15.0,0.0,1.0,0.0,0.0,88,2.93,True,True,5,6,6,24.762215,46.803226,2,0,0,0,1,8,8,5,8,8,5
2608269,4492196,55,52000,348,12,3,1.0,2,100.0,36.0,0.0,1.0,1.0,0.0,2,5.0,True,True,0,46,0,24.78028,46.727488,2,0,0,0,1,7,7,3,8,8,6
939249,4594370,70,14000,81,12,3,1.0,2,500.0,15.0,15.0,0.0,0.0,0.0,113,4.45,True,True,0,14,0,24.584574,46.629391,3,0,1,0,0,8,8,4,8,8,4
995995,4440995,63,22000,217,7,4,1.0,2,100.0,5.0,2.0,1.0,0.0,0.0,77,4.5,True,True,9,57,57,24.636034,46.491096,3,0,1,0,0,6,6,19,7,7,15
2483186,4312489,43,18000,129,3,1,0.0,1,80.0,5.0,0.0,0.0,1.0,1.0,95,3.5,True,True,0,96,0,24.814277,46.78592,2,0,0,0,1,5,5,14,8,8,6
2125716,4151608,43,19000,119,8,1,1.0,1,70.0,21.0,3.0,1.0,1.0,0.0,1,4.31,False,True,0,152,0,24.799767,46.811749,2,0,1,0,0,3,3,19,8,8,6
2072661,4538945,59,65000,308,3,3,2.0,3,178.0,42.0,0.0,0.0,1.0,0.0,78,4.26,True,True,0,29,0,24.836066,46.761562,2,0,1,0,0,7,7,20,8,8,6
1770102,4592333,59,25000,143,8,3,1.0,2,200.0,25.0,1.5,0.0,0.0,0.0,78,4.36,True,True,5,7,7,24.834612,46.763718,2,0,1,0,0,8,8,4,8,8,5
1431085,4597150,60,28000,189,8,4,1.0,2,5.0,5.0,3.0,1.0,1.0,0.0,57,4.36,True,True,2,3,3,24.817715,46.811081,2,0,1,0,0,8,8,5,8,8,5
1217583,4586286,57,37000,148,9,3,1.0,3,325.0,15.0,3.0,0.0,0.0,0.0,81,4.54,True,True,0,16,0,24.850823,46.677827,1,1,0,0,0,8,8,2,8,8,2
1732110,4404021,53,27000,159,3,1,1.0,1,60.0,29.0,4.0,1.0,1.0,0.0,81,4.52,False,True,0,70,0,24.826724,46.684054,1,0,0,0,1,6,6,9,8,8,4
2544659,4505000,58,30000,77,6,2,1.0,1,150.0,30.0,0.0,1.0,1.0,0.0,95,3.4,False,True,0,42,0,24.805936,46.795948,2,0,1,0,0,7,7,7,8,8,6
2072661,4524010,65,75000,360,9,2,1.0,3,160.0,44.0,0.0,1.0,1.0,0.0,59,4.26,True,True,8,29,29,24.819048,46.593721,1,0,1,0,0,7,7,16,8,8,6
832397,4584305,55,80000,192,16,3,2.0,3,150.0,30.0,0.0,1.0,1.0,0.0,80,4.06,True,True,0,16,0,24.799518,46.686183,1,0,0,0,1,8,8,2,8,8,3
1150397,4589332,66,17000,126,13,3,1.0,2,400.0,27.0,2.0,0.0,0.0,0.0,118,5.0,False,True,1,4,4,24.517195,46.68107,5,0,0,0,1,8,8,3,8,8,3
518569,4595025,79,45000,126,10,3,1.0,2,140.0,20.0,0.0,1.0,1.0,1.0,12,4.75,False,True,9,11,11,24.784023,46.761826,2,0,0,0,1,8,8,4,8,8,4
2685054,4600109,61,70000,146,2,3,1.0,3,136.0,20.0,10.0,1.0,1.0,0.0,105,4.34,False,True,6,6,6,24.764528,46.612011,1,0,0,0,1,8,8,6,8,8,6
2123011,4550298,58,23000,231,9,1,1.0,1,80.0,71.0,0.0,1.0,1.0,0.0,95,4.54,False,True,1,15,15,24.797056,46.777426,2,0,1,0,0,7,7,23,8,8,5
2362193,4487547,56,26000,131,11,1,1.0,1,64.0,20.0,0.0,1.0,1.0,0.0,69,4.0,True,True,0,48,0,24.667173,46.729114,2,0,1,0,0,7,7,1,8,8,6
2441326,4507910,55,75000,289,13,3,1.0,3,450.0,20.0,2.0,1.0,1.0,0.0,41,3.74,True,True,0,39,0,24.792477,46.642632,1,0,0,1,0,7,7,10,8,8,1
1821650,4336611,57,54000,312,8,3,1.0,3,190.0,30.0,0.0,1.0,1.0,0.0,70,5.0,True,True,5,82,82,24.801048,46.617306,1,0,1,0,0,5,5,21,8,8,6
548173,4509901,44,65000,192,8,5,1.0,2,140.0,28.0,10.0,1.0,0.0,1.0,94,4.34,False,True,0,38,0,24.824623,46.646954,1,0,0,0,1,7,7,11,7,7,24
120924,4531026,63,45000,487,8,4,1.0,2,150.0,15.0,2.0,1.0,1.0,0.0,81,4.54,True,True,0,31,0,24.85754,46.661198,1,0,1,0,0,7,7,18,8,8,4
2441326,4516640,58,28000,115,10,3,1.0,2,140.0,15.0,0.0,0.0,0.0,0.0,124,3.74,True,True,0,35,0,24.966341,46.706908,1,0,0,1,0,7,7,14,8,8,6
1006015,4570738,56,50000,184,14,4,1.0,3,160.0,15.0,1.0,1.0,1.0,0.0,44,3.94,True,True,0,20,0,24.884245,46.620899,1,0,0,1,0,7,7,29,8,8,6
1992649,4414782,59,28000,197,8,1,1.0,1,50.0,27.0,0.0,1.0,1.0,1.0,95,4.43,True,True,0,67,0,24.814661,46.78674,2,0,1,0,0,6,6,12,8,8,4
1958104,4539814,57,75000,198,13,3,1.0,3,166.0,32.0,0.0,1.0,0.0,0.0,81,4.31,True,True,0,29,0,24.847296,46.668963,1,0,1,0,0,7,7,20,8,8,5
2110604,4075748,55,34000,49,5,2,1.0,1,80.0,36.0,3.0,1.0,1.0,0.0,70,4.54,False,True,0,174,0,24.814411,46.602677,1,0,0,0,1,2,2,25,8,8,3
2079163,4474416,67,21000,129,5,1,1.0,1,150.0,40.0,4.0,1.0,1.0,0.0,95,4.34,False,True,0,52,0,24.801022,46.763949,2,0,1,0,0,6,6,27,8,8,3
894223,4108615,44,75000,251,16,3,1.0,3,120.0,5.0,0.0,1.0,1.0,0.0,94,4.6,True,True,0,164,0,24.832144,46.646549,1,0,1,0,0,3,3,7,7,7,26
159230,4572904,61,55000,192,2,3,1.0,2,100.0,30.0,1.0,1.0,1.0,0.0,81,4.2,True,True,5,12,12,24.83181,46.661205,1,0,1,0,0,7,7,30,7,7,30
